OBJECTID,TRAILSYSID,TRAILNAME,ROADNAME,TRAILCLASS,TRAILSURF,TRAILSTAT,PUBACCESS,HIKE,WALK,RUN,INLINSKATE,BIKE,MTNBIKE,MOTORBIKE,ALLTERVEH,SNOWMOBILE,CROSSCSKI,EQUESTRIAN,ADAACCESS,DOGLEASH,DOGUNLEASH,NATURTRAIL,TIMEPERIOD,HORIZACCUR,SPECIALPERMIT,TRAILCOMMENTS,TRAILMARK,Shape__Length
16793,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,177.619230839786
16794,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,115.312679525097
16795,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,186.58182358255
16796,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,812.544853137474
16797,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,435.176579875126
16798,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,376.898533953705
16799,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,524.023447086366
16800,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,66.6001964946229
16801,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,211.738441951789
16802,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,346.001275130313
16803,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,652.96129094019
16804,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,387.76016193149
16805,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,376.279384061833
16806,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,377.901970271298
16807,34,Great Pond Forest Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Multi-User,1249.21435634222
16808,34, ,Great Pond Forest Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2000,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1434.77552255584
16809,37,Haddam Meadows Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,1840.8109056813
16810,37,Haddam Meadows Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,865.742108973129
16811,37,Haddam Meadows Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,2261.20054689375
16812,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,141.950421695344
16813,37, ,Haddam Meadows Park Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,688.92153445638
16814,37, ,Haddam Meadows Park Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,330.472896574115
16815,37, ,Haddam Meadows Park Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,100.249322339837
16816,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1009.24056657688
16817,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,710.06931578502
16818,37, ,Pike Pond Access Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,589.919007400076
16819,37, ,Haddam Meadows Park Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1271.32687486796
16820,37, ,Haddam Meadows Park Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,99.8084086901704
16821,37, ,Haddam Meadows Park Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,72.9541112859493
16822,37, ,Haddam Meadows Park Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,57.768124218217
16823,37, ,Haddam Meadows Park Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,169.858160719597
16824,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,307.621929303135
16825,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,2447.05809071997
16826,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,249.793679162473
16827,37, ,Pike Pond Access Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,83.8563994873322
16828,37, ,Pike Pond Access Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,46.2364882300489
16829,37, ,Pike Pond Access Road,Trail,Gravel,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,896.212801032158
16830,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,2158.06275625508
16831,37, , ,Trail, ,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,15.7674495509423
16832,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,119.930086710825
16833,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,246.178480260467
16834,37, ,Haddam Meadows Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,June 2005,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,116.325764388877
16835,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,125.494864197589
16836,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,673.087058247881
16837,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,527.854181378221
16838,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,37.8588597908932
16839,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,398.256410124894
16840,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,393.698326828779
16841,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,7.11728767796708
16842,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,34.0083499074634
16843,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,7.09893492891079
16844,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,1041.26704972584
16845,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,287.473650759903
16846,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,772.547419017061
16847,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,355.671067646168
16848,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,300.950265014255
16849,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,280.948516411122
16850,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,230.659238509577
16851,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,152.396291545398
16852,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,50.6260268060605
16853,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,52.7784245161224
16854,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,45.5399988493356
16855,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,176.61867754933
16856,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,88.7430935496373
16857,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,171.189064074686
16858,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,48.7134102999925
16859,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,57.8406335097856
16860,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,732.036148613921
16861,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,129.711684168696
16862,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,37.4873942280476
16863,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,68.2602760884853
16864,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,115.799146650397
16865,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,339.713946233903
16866,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,45.942406293823
16867,38,Haley Farm Park Trail, ,Trail,Crushed Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,144.228660171351
16868,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,468.94798468335
16869,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,104.259413195374
16870,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,277.547457155851
16871,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,387.408815133661
16872,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1521.07376614983
16873,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,19.3698688951141
16874,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,135.925585971154
16875,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,35.5015984583951
16876,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,125.899743923826
16877,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1522.83459437619
16878,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,17.9387254977569
16879,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,273.013719457381
16880,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,183.714440776121
16881,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,154.079774545505
16882,39, ,Campground Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,December 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,175.929593640729
16883,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,367.472146835677
16884,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,470.427698420764
16885,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,304.129136109656
16886,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,179.098353181508
16887,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,1527.35131715178
16888,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,426.187681677329
16889,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,29.0889801894073
16890,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,62.6990810149157
16891,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,40.3784632247785
16892,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,44.7009003416093
16893,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,144.508292724925
16894,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,196.78821356779
16895,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,171.182633793494
16896,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,681.478532553419
16897,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,1340.87224680426
16898,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,709.062128545032
16899,38,Haley Farm Park Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2004, April 2004","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,None,72.0275494222743
